Make,Model,Price,Year,Engine Size,Mileage,Fuel Type,Transmission,Color,Body Type,Wheel Drive,Doors,Seats,Engine Power,Top Speed,Acceleration,CO2 Rating
land,Rover Discovery,35490.0,2018,2993cc,"35,618 miles",Diesel,Automatic,WHITE,Estate,4X4,5.0,7.0,254 bhp,130 mph,,189 g/km
land,Rover Range Rover Velar,52110.0,2021,1998cc,"15,000 miles",Diesel,Automatic,BLACK,Estate,4X4,5.0,5.0,201 bhp,130 mph,8.2 seconds,179 g/km
land,Rover Range Rover Sport,14950.0,2013,2993cc,"58,000 miles",Diesel,Automatic,BLUE,Estate,4X4,5.0,5.0,256 bhp,124 mph,8.9 seconds,230 g/km
land,Rover Range Rover,12490.0,2011,4367cc,"99,500 miles",Diesel,Automatic,GREY,Estate,4X4,5.0,5.0,315 bhp,130 mph,7.8 seconds,253 g/km
land,Rover Freelander,8490.0,2013,2179cc,"102,000 miles",Diesel,Automatic,BLACK,Estate,,,,,,,
land,Rover Range Rover Evoque,46794.0,2021,1498cc,"11,374 miles",Other,Automatic,GREY,Estate,4X4,5.0,5.0,296 bhp,132 mph,6.4 seconds,44 g/km
land,Rover Range Rover Evoque,18500.0,2017,1999cc,"70,802 miles",Diesel,Automatic,WHITE,Convertible,4X4,3.0,4.0,177 bhp,121 mph,9.0 seconds,149 g/km
land,Rover Discovery,20990.0,2016,2993cc,"92,000 miles",Diesel,Automatic,GREY,Estate,4X4,5.0,7.0,252 bhp,112 mph,9.3 seconds,203 g/km
land,Rover Range Rover Sport,24000.0,2015,2993cc,"94,762 miles",Diesel,Automatic,BLACK,Estate,4X4,5.0,7.0,302 bhp,140 mph,7.2 seconds,185 g/km
land,Rover Discovery Sport,17785.0,2017,1999cc,"62,023 miles",Diesel,Automatic,WHITE,Estate,4X4,5.0,7.0,177 bhp,117 mph,8.9 seconds,139 g/km
land,Rover Range Rover Evoque,21995.0,2017,1999cc,"43,000 miles",Diesel,Automatic,GREY,Estate,4X4,5.0,5.0,177 bhp,121 mph,9.0 seconds,134 g/km
land,Rover Range Rover Sport,34995.0,2019,2993cc,"65,762 miles",Diesel,Automatic,RED,Estate,4X4,5.0,5.0,302 bhp,140 mph,6.8 seconds,202 g/km
land,Rover Discovery,40991.0,2019,2993cc,"62,679 miles",Diesel,Automatic,GREY,Estate,4X4,5.0,7.0,302 bhp,130 mph,7.0 seconds,198 g/km
land,Rover Discovery Sport,15495.0,2015,2179cc,"76,000 miles",Diesel,Automatic,GREY,Estate,4X4,5.0,7.0,188 bhp,117 mph,8.9 seconds,166 g/km
land,Rover Range Rover Sport,20995.0,2015,2993cc,"77,000 miles",Diesel,Automatic,GREY,Estate,4X4,5.0,5.0,288 bhp,135 mph,7.2 seconds,185 g/km
land,Rover Range Rover Sport,9995.0,2012,2993cc,"96,000 miles",Diesel,Automatic,BLUE,Estate,4X4,5.0,5.0,256 bhp,124 mph,8.9 seconds,230 g/km
land,Rover Range Rover Sport,8795.0,2009,2993cc,"147,171 miles",Diesel,Automatic,BRONZE,Estate,4X4,5.0,5.0,247 bhp,120 mph,9.3 seconds,243 g/km
land,Rover Range Rover Sport,39990.0,2018,2993cc,"53,500 miles",Diesel,Automatic,GREY,Estate,4X4,5.0,5.0,302 bhp,140 mph,6.8 seconds,185 g/km
land,Rover Range Rover Sport,45450.0,2019,2993cc,"55,000 miles",Diesel,Automatic,BLACK,Estate,4X4,5.0,5.0,302 bhp,140 mph,6.8 seconds,202 g/km
land,Rover Range Rover Sport,19995.0,2015,2993cc,"88,306 miles",Diesel,Automatic,BLUE,Estate,4X4,5.0,5.0,288 bhp,135 mph,7.2 seconds,185 g/km
land,Rover Discovery,12995.0,2013,2993cc,"129,768 miles",Diesel,Automatic,BLACK,Estate,4X4,5.0,7.0,256 bhp,124 mph,9.3 seconds,230 g/km
land,Rover Range Rover Sport,23499.0,2014,2993cc,"66,900 miles",Diesel,Automatic,GREY,Estate,4X4,5.0,5.0,288 bhp,135 mph,7.2 seconds,199 g/km
land,Rover Range Rover Evoque,14995.0,2016,1999cc,"49,948 miles",Diesel,Manual,BLUE,Estate,4X2,5.0,5.0,147 bhp,113 mph,11.2 seconds,113 g/km
land,Rover Discovery Sport,17649.0,2017,1999cc,"46,314 miles",Diesel,,Red,SUV,4X4,5.0,7.0,177 bhp,117 mph,9.9 seconds,139 g/km
land,Rover Discovery Sport,18799.0,2016,1999cc,"63,088 miles",Diesel,,White,SUV,4X4,5.0,7.0,177 bhp,117 mph,8.9 seconds,139 g/km
land,Rover Range Rover Evoque,16199.0,2018,1999cc,"59,248 miles",Diesel,,Black,SUV,4X2,5.0,5.0,148 bhp,113 mph,10.5 seconds,154 g/km
land,Rover Range Rover Evoque,52041.0,2024,1.5L,100 miles,Petrol/Electric,Automatic,GREY,Hatchback,,,,,,,
land,Rover Discovery Sport,54493.0,2024,2L,100 miles,Petrol,Automatic,GREY,Estate,,,,,,,
land,Rover Range Rover Evoque,37000.0,2020,1.5L,"20,877 miles",Petrol/Electric,Automatic,WHITE,Hatchback,4X4,5.0,5.0,296 bhp,132 mph,6.4 seconds,44 g/km
land,Rover Discovery Sport,14500.0,2015,2179cc,"73,619 miles",Diesel,Automatic,Brown,SUV,4X4,5.0,7.0,188 bhp,117 mph,8.9 seconds,166 g/km
land,Rover Range Rover Evoque,36500.0,2021,1498cc,"4,000 miles",Petrol,Automatic,GREY,Estate,4X4,5.0,5.0,296 bhp,132 mph,6.4 seconds,44 g/km
land,Rover Range Rover Evoque,15680.0,2016,2L,"66,919 miles",Diesel,Automatic,Grey,Estate,4X4,5.0,5.0,177 bhp,121 mph,9.0 seconds,134 g/km
land,Rover Range Rover Evoque,21990.0,2018,2L,"49,000 miles",Petrol,Automatic,Black,Estate,4X4,5.0,5.0,237 bhp,135 mph,,191 g/km
land,Rover Range Rover Velar,42950.0,2021,1997cc,"25,769 miles",Petrol,Automatic,Grey,SUV,4X4,5.0,5.0,246 bhp,135 mph,7.5 seconds,230 g/km
land,Rover Range Rover Velar,42950.0,2020,1997cc,"15,557 miles",Petrol,Automatic,Black,SUV,4X4,5.0,5.0,246 bhp,135 mph,7.5 seconds,220 g/km
land,Rover Range Rover Velar,46400.0,2022,1997cc,"18,517 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,201 bhp,130 mph,8.2 seconds,172 g/km
land,Rover Range Rover Evoque,14795.0,2016,1999cc,"65,788 miles",Diesel,Automatic,White,SUV,4X4,5.0,5.0,177 bhp,121 mph,9.0 seconds,134 g/km
land,Rover Range Rover,22950.0,2011,4367cc,"60,000 miles",Diesel,Automatic,White,SUV,4X4,5.0,5.0,315 bhp,130 mph,7.8 seconds,253 g/km
land,Rover Range Rover Evoque,14000.0,2016,1999cc,"71,134 miles",Diesel,Manual,Green,SUV,4X4,5.0,5.0,177 bhp,124 mph,10.0 seconds,125 g/km
land,Rover Discovery Sport,14500.0,2015,1999cc,"84,000 miles",Diesel,Automatic,Blue,SUV,4X4,5.0,7.0,177 bhp,117 mph,8.9 seconds,139 g/km
land,Rover Discovery,13495.0,2012,2993cc,"102,000 miles",Diesel,Automatic,White,SUV,4X4,5.0,7.0,256 bhp,124 mph,9.3 seconds,230 g/km
land,Rover Defender 2.2 TD HARD TOP 2d 122 BHP 85063 Miles,27995.0,2015,2198cc,"85,063 miles",Diesel,Manual,Green,van,4X4,2.0,,121 bhp,90 mph,15.8 seconds,
land,Rover Range Rover Velar,38000.0,2020,1997cc,"17,221 miles",Petrol,Automatic,Silver,SUV,4X4,5.0,5.0,247 bhp,135 mph,6.7 seconds,217 g/km
land,Rover Range Rover Evoque,29990.0,2021,1997cc,"18,951 miles",Diesel,Manual,Black,Hatchback,4X2,5.0,5.0,161 bhp,120 mph,10.1 seconds,165 g/km
land,Rover Range Rover Evoque,30395.0,1997cc,"34,670 miles",Diesel,Automatic,White,Hatchback,43.5 mpg,4X4,5.0,5.0,201 bhp,120 mph,8.5 seconds,171 g/km
land,Rover Range Rover Evoque,33390.0,2020,1498cc,"18,203 miles",Petrol/PlugIn Elec Hybrid,Automatic,Solid - Fuji White,Hatchback,4X4,5.0,5.0,296 bhp,132 mph,6.4 seconds,44 g/km
land,Rover Freelander,6500.0,2013,2179cc,"123,000 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,190 bhp,118 mph,9.5 seconds,185 g/km
land,Rover Range Rover,39990.0,2017,4367cc,"45,000 miles",Diesel,Automatic,Santorini Black,SUV,4X4,5.0,5.0,335 bhp,135 mph,6.9 seconds,219 g/km
land,Rover Range Rover Evoque,25490.0,2019,1999cc,"48,000 miles",Diesel,Automatic,Fuji White,Estate,4X4,5.0,5.0,178 bhp,127 mph,9.3 seconds,150 g/km
land,Rover Discovery,18750.0,2015,2993cc,"88,219 miles",Diesel,Automatic,Grey,Estate,4X4,5.0,7.0,252 bhp,112 mph,9.3 seconds,203 g/km
land,Rover Range Rover Evoque,16995.0,2015,1999cc,"50,000 miles",Diesel,Automatic,Black,Estate,4X4,5.0,5.0,177 bhp,121 mph,9.0 seconds,134 g/km
land,Rover Discovery,7950.0,2006,2720cc,"60,125 miles",Diesel,Automatic,Silver,Estate,4X4,5.0,7.0,189 bhp,112 mph,11.0 seconds,270 g/km
land,Rover Range Rover,113350.0,2022,2997cc,"18,184 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,346 bhp,145 mph,,211 g/km
land,Rover Range Rover Sport,28490.0,2018,2993cc,"126,000 miles",Diesel,Auto,Black,4x4,4X4,5.0,5.0,302 bhp,140 mph,6.8 seconds,185 g/km
land,Rover Range Rover Evoque,12995.0,2013,2179cc,"80,000 miles",Diesel,Auto,White,SUV,4X4,5.0,5.0,190 bhp,121 mph,8.5 seconds,174 g/km
land,Rover Range Rover,105106.0,2022,3L,"7,040 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,296 bhp,135 mph,,206 g/km
land,Rover Range Rover,111038.0,2022,3L,"12,601 miles",Hybrid,Automatic,Other,SUV,4X4,5.0,5.0,434 bhp,140 mph,6.0 seconds,
land,Rover Discovery,55035.0,2021,3L,"21,166 miles",Diesel,Automatic,Black,SUV,4X4,5.0,7.0,296 bhp,130 mph,6.8 seconds,
land,Rover Range Rover Sport,48821.0,2020,3L,"23,218 miles",Diesel,Semiauto,Silver,SUV,4X4,5.0,5.0,302 bhp,140 mph,6.8 seconds,250 g/km
land,Rover Defender,83646.0,2022,3L,"8,477 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,8.0,296 bhp,119 mph,6.7 seconds,234 g/km
land,Rover Range Rover,53000.0,2018,4.4L,"24,122 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,340 bhp,135 mph,7.3 seconds,219 g/km
land,Rover Range Rover Evoque,21000.0,2018,2L,"41,906 miles",Diesel,Automatic,White,SUV,4X4,5.0,5.0,177 bhp,121 mph,9.0 seconds,134 g/km
land,Rover Range Rover Sport,98999.0,2023,3L,"3,349 miles",Hybrid,Semiauto,Blue,SUV,4X4,5.0,5.0,434 bhp,140 mph,,18 g/km
land,Rover Range Rover Evoque,48299.0,2023,2L,"3,000 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,201 bhp,120 mph,8.5 seconds,172 g/km
land,Rover Range Rover Evoque,31000.0,2019,2L,"20,375 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,178 bhp,127 mph,9.3 seconds,145 g/km
land,Rover Range Rover Sport,90000.0,2023,3L,"10,406 miles",Diesel,Semiauto,Black,SUV,4X4,,,246 bhp,117 mph,8.3 seconds,233 g/km
land,Rover Range Rover Velar,37180.0,2019,2L,"21,208 miles",Diesel,Automatic,Silver,SUV,4X4,5.0,5.0,237 bhp,135 mph,7.0 seconds,165 g/km
land,Rover Defender,63499.0,2023,3L,"2,010 miles",Diesel,Automatic,Black,SUV,4X4,3.0,5.0,246 bhp,117 mph,8.0 seconds,227 g/km
land,Rover Discovery Sport,16000.0,2017,2L,"85,895 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,7.0,177 bhp,117 mph,8.9 seconds,139 g/km
land,Rover Range Rover Sport,21000.0,2015,3L,"89,484 miles",Diesel,Semiauto,Red,SUV,4X4,5.0,5.0,288 bhp,135 mph,7.2 seconds,185 g/km
land,Rover Range Rover Velar,32999.0,2019,2L,"44,861 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,237 bhp,135 mph,7.0 seconds,171 g/km
land,Rover Range Rover Sport,139999.0,2023,4.4L,"3,000 miles",Petrol,Semiauto,Grey,SUV,4X4,5.0,5.0,523 bhp,155 mph,,266 g/km
land,Rover Discovery,58370.0,2022,3L,"5,478 miles",Diesel,Automatic,Black,SUV,4X4,5.0,7.0,296 bhp,130 mph,6.8 seconds,222 g/km
land,Rover Discovery Sport,17995.0,2017,2L,"53,482 miles",Diesel,Manual,Grey,SUV,4X4,5.0,7.0,177 bhp,117 mph,9.9 seconds,139 g/km
land,Rover Range Rover Sport,54545.0,2022,3L,"21,228 miles",Diesel,Semiauto,Grey,SUV,4X4,5.0,5.0,295 bhp,130 mph,7.3 seconds,
land,Rover Range Rover Evoque,19999.0,2018,2L,"32,901 miles",Diesel,Automatic,Red,SUV,4X4,5.0,5.0,178 bhp,121 mph,,164 g/km
land,Rover Discovery,26998.0,2017,2L,"68,101 miles",Diesel,Automatic,Silver,SUV,4X4,5.0,7.0,237 bhp,121 mph,8.3 seconds,171 g/km
land,Rover Range Rover Evoque,29892.0,2020,2L,"41,201 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,237 bhp,140 mph,7.7 seconds,156 g/km
land,Rover Discovery Sport,31844.0,2020,2L,"26,415 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,7.0,178 bhp,125 mph,10.1 seconds,191 g/km
land,Rover Range Rover Evoque,27805.0,2021,2L,"14,800 miles",Diesel,Manual,White,SUV,4X2,5.0,5.0,161 bhp,120 mph,10.1 seconds,163 g/km
land,Rover Discovery Sport,26999.0,2019,2L,"40,439 miles",Diesel,Automatic,Red,SUV,4X4,5.0,7.0,178 bhp,125 mph,10.1 seconds,150 g/km
land,Rover Discovery Sport,29760.0,2020,2L,"20,796 miles",Diesel,Automatic,Blue,SUV,4X4,5.0,7.0,178 bhp,125 mph,10.1 seconds,155 g/km
land,Rover Discovery,45751.0,2020,3L,"45,381 miles",Diesel,Automatic,Blue,SUV,4X4,5.0,7.0,302 bhp,130 mph,7.0 seconds,250 g/km
land,Rover Discovery Sport,28751.0,2020,2L,"41,333 miles",Diesel,Automatic,Red,SUV,4X4,5.0,7.0,178 bhp,125 mph,10.1 seconds,188 g/km
land,Rover Discovery,42951.0,2020,3L,"36,762 miles",Diesel,Automatic,Black,SUV,4X4,5.0,7.0,302 bhp,130 mph,7.0 seconds,249 g/km
land,Rover Defender,73599.0,2023,3L,"5,824 miles",Diesel,Automatic,Black,SUV,4X4,5.0,7.0,246 bhp,117 mph,,226 g/km
land,Rover Discovery,43750.0,2021,3L,"54,417 miles",Diesel,Automatic,Blue,SUV,4X4,5.0,7.0,246 bhp,120 mph,8.1 seconds,220 g/km
land,Rover Discovery Sport,29750.0,2020,2L,"13,293 miles",Diesel,Automatic,Black,SUV,,,,,,,
land,Rover Defender,114420.0,2023,5L,"2,467 miles",Petrol,Automatic,Grey,SUV,,,,,,,
land,Rover Range Rover Sport,46700.0,2018,5L,"46,408 miles",Petrol,Semiauto,Black,SUV,4X4,5.0,5.0,518 bhp,155 mph,,291 g/km
land,Rover Discovery,27701.0,2017,3L,"96,870 miles",Diesel,Automatic,White,SUV,4X4,5.0,7.0,254 bhp,130 mph,,189 g/km
land,Rover Range Rover Sport,69494.0,2020,5L,"10,769 miles",Petrol,Semiauto,Black,SUV,4X4,5.0,5.0,568 bhp,176 mph,5.3 seconds,339 g/km
land,Rover Defender,62490.0,2022,3L,"31,255 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,296 bhp,119 mph,6.7 seconds,233 g/km
land,Rover Discovery Sport,25999.0,2019,2L,"50,560 miles",Diesel,Automatic,Silver,SUV,4X4,5.0,7.0,178 bhp,125 mph,10.1 seconds,150 g/km
land,Rover Discovery,24000.0,2015,2993cc,"77,921 miles",Diesel,Automatic,CAUSEWAY GREY METALLIC,Estate,4X4,5.0,7.0,252 bhp,124 mph,9.3 seconds,213 g/km
land,Rover Defender,34990.0,1999,4000cc,"93,000 miles",Petrol,Automatic,Blue,SUV,4X2,3.0,5.0,60 bhp,101 mph,12.8 seconds,145 g/km
land,Rover Range Rover Sport,23995.0,2014,2993cc,"59,000 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,288 bhp,135 mph,7.2 seconds,199 g/km
land,Rover Freelander,13995.0,2013,2179cc,"75,522 miles",Diesel,Automatic,Blue,SUV,4X4,5.0,5.0,190 bhp,118 mph,9.5 seconds,185 g/km
land,Rover Range Rover Sport,27995.0,2017,1999cc,"53,560 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,237 bhp,128 mph,,172 g/km
land,Rover Range Rover Evoque,8990.0,2012,2179cc,"130,000 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,190 bhp,121 mph,8.5 seconds,174 g/km
land,Rover Range Rover Velar,29995.0,2018,1999cc,"55,800 miles",Diesel,Automatic,Grey,Estate,4X4,5.0,5.0,237 bhp,135 mph,7.0 seconds,154 g/km
land,Rover Range Rover Sport,24995.0,2015,2993cc,"75,000 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,302 bhp,140 mph,7.2 seconds,185 g/km
land,Rover Range Rover Evoque,26995.0,2020,1999cc,"60,500 miles",Diesel,Automatic,Narvik Black,Hatchback,4X4,5.0,5.0,148 bhp,122 mph,11.2 seconds,181 g/km
land,Rover Range Rover Evoque,15495.0,2016,1999cc,"74,000 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,177 bhp,121 mph,9.0 seconds,134 g/km
land,Rover Range Rover Evoque,11995.0,2013,2179cc,"87,000 miles",Diesel,Automatic,Brown,SUV,4X4,5.0,5.0,190 bhp,121 mph,8.5 seconds,174 g/km
land,Rover Range Rover Sport,91750.0,2022,5000cc,"12,133 miles",Petrol,Automatic,Blue,SUV,4X4,5.0,5.0,567 bhp,176 mph,5.3 seconds,331 g/km
land,Rover Range Rover Sport,25950.0,2015,2993cc,"79,000 miles",Diesel,Automatic,White,Estate,,,,,,,
land,Rover Freelander,13995.0,2012,2179cc,"32,000 miles",Diesel,Automatic,Santorini Black,Estate,4X4,5.0,5.0,147 bhp,112 mph,11.2 seconds,185 g/km
land,Rover Range Rover Evoque,10990.0,2012,2179cc,"65,000 miles",Diesel,Manual,White,SUV,4X4,5.0,5.0,190 bhp,124 mph,10.0 seconds,149 g/km
land,Rover Freelander,10990.0,2012,2179cc,"99,000 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,190 bhp,118 mph,9.5 seconds,185 g/km
land,Rover Discovery Sport,14990.0,2015,2179cc,"57,000 miles",Diesel,Manual,Grey,SUV,4X4,5.0,7.0,188 bhp,117 mph,10.4 seconds,162 g/km
land,Rover Range Rover Evoque,15990.0,2015,1999cc,"43,000 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,177 bhp,121 mph,9.0 seconds,134 g/km
land,Rover Range Rover Sport,29980.0,2017,2993cc,"79,000 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,302 bhp,140 mph,7.2 seconds,185 g/km
land,Rover Discovery Sport,18295.0,2016,1999cc,"59,700 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,7.0,177 bhp,117 mph,8.9 seconds,139 g/km
land,Rover Range Rover,38950.0,2016,5000cc,"46,000 miles",Petrol,Automatic,Black,SUV,4X4,5.0,5.0,503 bhp,155 mph,5.8 seconds,299 g/km
land,Rover Range Rover,46490.0,2019,4367cc,"84,000 miles",Diesel,Automatic,Blue,SUV,4X4,5.0,5.0,340 bhp,135 mph,7.3 seconds,243 g/km
land,Rover Freelander,16495.0,2014,2179cc,"44,000 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,188 bhp,118 mph,9.5 seconds,185 g/km
land,Rover Range Rover,36995.0,2018,2993cc,"99,000 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,255 bhp,130 mph,,182 g/km
land,Rover Range Rover Velar,28995.0,2019,1999cc,"34,493 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,178 bhp,120 mph,8.5 seconds,152 g/km
land,Rover Range Rover Evoque,12990.0,2014,2179cc,"90,741 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,188 bhp,121 mph,8.5 seconds,159 g/km
land,Rover Range Rover Evoque,13980.0,2016,1999cc,"64,000 miles",Diesel,Manual,White,SUV,4X2,5.0,5.0,147 bhp,113 mph,11.2 seconds,113 g/km
land,Rover Range Rover Sport,31450.0,2018,2993cc,"83,500 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,302 bhp,140 mph,6.8 seconds,185 g/km
land,Rover Range Rover Evoque,14990.0,2015,2179cc,"81,000 miles",Diesel,Automatic,White,SUV,4X4,5.0,5.0,188 bhp,121 mph,8.5 seconds,159 g/km
land,Rover Range Rover Sport,39990.0,2019,1997cc,"20,000 miles",Petrol,Automatic,White,SUV,4X4,5.0,5.0,399 bhp,137 mph,6.3 seconds,71 g/km
land,Rover Freelander,4500.0,2009,2200cc,"95,200 miles",Diesel,Manual,Blue,Other,4X4,5.0,5.0,158 bhp,112 mph,10.9 seconds,194 g/km
land,Rover Range Rover Evoque,11495.0,2014,2179cc,"118,000 miles",Diesel,Automatic,BLACK,Estate,4X4,5.0,5.0,188 bhp,121 mph,8.5 seconds,159 g/km
land,Rover Defender,71999.0,2023,2997cc,25 miles,Diesel,Automatic,SILVER,Other,4X4,,,246 bhp,117 mph,,
land,Rover Discovery,12995.0,2014,2993cc,"80,000 miles",Diesel,Automatic,GREY,Estate,4X4,5.0,7.0,252 bhp,124 mph,9.3 seconds,213 g/km
land,Rover Range Rover Evoque,19475.0,2016,1999cc,"38,000 miles",Diesel,Automatic,WHITE,Estate,4X4,5.0,5.0,177 bhp,121 mph,9.0 seconds,134 g/km
land,Rover Range Rover Evoque,21940.0,2018,1999cc,"30,566 miles",Diesel,Automatic,WHITE,Estate,4X4,5.0,5.0,178 bhp,121 mph,,164 g/km
land,Rover Range Rover Velar,24999.0,2019,1999cc,"78,613 miles",Diesel,Automatic,WHITE,Estate,4X4,5.0,5.0,178 bhp,120 mph,8.5 seconds,157 g/km
land,Rover Discovery Sport,22649.0,2017,1999cc,"48,281 miles",Diesel,Automatic,BLACK,Estate,4X4,5.0,7.0,177 bhp,117 mph,8.9 seconds,139 g/km
land,Rover Range Rover Evoque,32995.0,2020,1999cc,"31,000 miles",Diesel,Automatic,SILVER,Other,4X4,5.0,5.0,178 bhp,127 mph,9.3 seconds,149 g/km
land,Rover Discovery Sport,11999.0,2015,1999cc,"80,863 miles",Diesel,Manual,SILVER,Estate,4X4,5.0,5.0,147 bhp,112 mph,11.7 seconds,129 g/km
land,Rover Range Rover Sport,20985.0,2015,2993cc,"83,452 miles",Diesel,Automatic,GOLD,Estate,4X4,5.0,5.0,302 bhp,140 mph,7.2 seconds,185 g/km
land,Rover Discovery,18489.0,2014,2993cc,"66,715 miles",Diesel,Automatic,GREY,Estate,4X4,5.0,7.0,252 bhp,124 mph,9.3 seconds,213 g/km
land,Rover Freelander,9999.0,2012,2179cc,"112,000 miles",Diesel,Automatic,BLACK,Estate,4X4,5.0,5.0,190 bhp,118 mph,9.5 seconds,185 g/km
land,Rover Discovery Sport,16990.0,2015,1999cc,"59,398 miles",Diesel,Manual,BROWN,Estate,4X4,5.0,7.0,177 bhp,117 mph,9.9 seconds,139 g/km
land,Rover Range Rover Evoque,12970.0,2014,2179cc,"62,943 miles",Diesel,Manual,RED,Estate,4X4,5.0,5.0,188 bhp,124 mph,10.0 seconds,149 g/km
land,Rover Range Rover Evoque,11995.0,2015,1999cc,"83,818 miles",Diesel,Manual,WHITE,Estate,4X2,5.0,5.0,147 bhp,113 mph,11.2 seconds,113 g/km
land,Rover Range Rover Velar,28950.0,2018,1997cc,"71,712 miles",Petrol,Automatic,RED,Estate,4X4,5.0,5.0,296 bhp,145 mph,5.9 seconds,178 g/km
land,Rover Range Rover Sport,38950.0,2018,2993cc,"86,000 miles",Diesel,Automatic,SILVER,Estate,4X4,5.0,5.0,302 bhp,140 mph,6.8 seconds,185 g/km
land,Rover Range Rover Evoque,17648.0,2017,1999cc,"44,139 miles",Diesel,Automatic,RED,Estate,4X4,5.0,5.0,177 bhp,121 mph,9.0 seconds,134 g/km
land,Rover Range Rover Sport,9990.0,2012,2993cc,"123,092 miles",Diesel,Automatic,BLACK,Estate,4X4,5.0,5.0,256 bhp,124 mph,8.9 seconds,230 g/km
land,Rover Range Rover Sport,26990.0,2017,2993cc,"80,000 miles",Diesel,Automatic,WHITE,Estate,4X4,5.0,7.0,302 bhp,130 mph,7.2 seconds,185 g/km
land,Rover Discovery,12000.0,2012,2993cc,"112,881 miles",Diesel,Automatic,SILVER,Estate,4X4,5.0,7.0,256 bhp,124 mph,9.3 seconds,230 g/km
land,Rover Freelander,9495.0,2011,2179cc,"81,461 miles",Diesel,Automatic,SILVER,Estate,4X4,5.0,5.0,190 bhp,118 mph,9.5 seconds,185 g/km
land,Rover Range Rover Evoque,18495.0,2018,1999cc,"42,000 miles",Diesel,Automatic,BLACK,Estate,4X4,5.0,5.0,178 bhp,121 mph,,164 g/km
land,Rover Range Rover Evoque,24495.0,2018,1999cc,"25,000 miles",Diesel,Automatic,BLACK,Convertible,,,,,,,
land,Rover Range Rover Evoque,24995.0,2019,1999cc,"19,400 miles",Diesel,Automatic,BLUE,Estate,4X4,5.0,5.0,178 bhp,121 mph,,168 g/km
land,Rover Range Rover Evoque,29480.0,2019,1999cc,"26,769 miles",Diesel,Automatic,GREY,Estate,4X4,5.0,5.0,178 bhp,127 mph,9.3 seconds,150 g/km
land,Rover Range Rover Evoque,33500.0,2019,1997cc,"19,000 miles",Petrol,Automatic,GREY,Estate,4X4,5.0,5.0,246 bhp,143 mph,7.5 seconds,180 g/km
land,Rover Discovery,10965.0,2011,2993cc,"107,231 miles",Diesel,Automatic,BLACK,Estate,4X4,5.0,7.0,247 bhp,112 mph,9.6 seconds,244 g/km
land,Rover Discovery Sport,24980.0,2019,1999cc,"28,800 miles",Diesel,Automatic,BLACK,Estate,4X4,5.0,7.0,178 bhp,117 mph,9.9 seconds,170 g/km
land,Rover Range Rover Sport,49490.0,2019,2996cc,"29,999 miles",Petrol,Automatic,GREY,Estate,4X4,5.0,5.0,395 bhp,140 mph,5.6 seconds,209 g/km
land,Rover Defender,63950.0,2023,2997cc,"6,880 miles",Diesel,Automatic,WHITE,Estate,4X4,3.0,5.0,246 bhp,117 mph,,227 g/km
land,Rover Discovery,27588.0,2019,1999cc,"86,911 miles",Diesel,Automatic,BLACK,Other,4X4,,,237 bhp,121 mph,8.3 seconds,198 g/km
land,Rover Freelander,11500.0,2010,2179cc,"67,358 miles",Diesel,Automatic,GREY,Estate,4X4,5.0,5.0,190 bhp,118 mph,9.5 seconds,185 g/km
land,Rover Range Rover Sport,38992.0,2018,3L,"56,394 miles",Diesel,Semiauto,Grey,SUV,4X4,5.0,5.0,302 bhp,140 mph,6.8 seconds,185 g/km
land,Rover Range Rover Sport,55200.0,2022,3L,"11,034 miles",Diesel,Semiauto,Black,SUV,4X4,5.0,5.0,295 bhp,130 mph,7.3 seconds,225 g/km
land,Rover Range Rover Sport,48900.0,2021,3L,"17,792 miles",Diesel,Semiauto,Black,SUV,4X4,5.0,5.0,295 bhp,130 mph,7.3 seconds,225 g/km
